iter	MAE
0	49.30265528
1	49.29645677
2	49.29127065
3	49.28565198
4	49.27915335
5	49.27352458
6	49.26726538
7	49.26130511
8	49.25542775
9	49.2501614
10	49.24459229
11	49.23928039
12	49.23410941
13	49.22857712
14	49.2225126
15	49.21620773
16	49.2101557
17	49.20512122
18	49.19945907
19	49.19383442
20	49.18783833
21	49.18224057
22	49.17669445
23	49.17140011
24	49.16622725
25	49.16045814
26	49.15430713
27	49.14855568
28	49.14256293
29	49.13741544
30	49.13135745
31	49.12597166
32	49.12094641
33	49.11527925
34	49.10906574
35	49.10319057
36	49.09744132
37	49.09212892
38	49.08630166
39	49.08141025
40	49.07578944
41	49.07026747
42	49.06511249
43	49.05929961
44	49.05308249
45	49.04776955
46	49.04204428
47	49.03649284
48	49.03081105
49	49.02567822
50	49.02033564
51	49.01415226
52	49.00876287
53	49.00353615
54	48.99811218
55	48.99227529
56	48.98674643
57	48.98132658
58	48.97592795
59	48.97042075
60	48.96526618
61	48.95926666
62	48.95345853
63	48.94734664
64	48.94185639
65	48.9361625
66	48.93156774
67	48.92627026
68	48.92108249
69	48.91478717
70	48.9090029
71	48.90388539
72	48.89855758
73	48.89275502
74	48.88714368
75	48.88205612
76	48.87689893
77	48.87162139
78	48.86682882
79	48.86099511
80	48.85531417
81	48.85034477
82	48.84459296
83	48.8389025
84	48.83438333
85	48.82829589
86	48.82235092
87	48.8166016
88	48.81133478
89	48.80630766
90	48.80076341
91	48.79469342
92	48.7894225
93	48.78411678
94	48.77989741
95	48.77415575
96	48.76855128
97	48.76287119
98	48.75787632
99	48.75225874
100	48.74690912
101	48.74260657
102	48.73751103
103	48.73251978
104	48.72725979
105	48.72195363
106	48.7160895
107	48.71054111
108	48.70471795
109	48.69966192
110	48.69421891
111	48.68849547
112	48.68265994
113	48.67755106
114	48.67175842
115	48.66648272
116	48.66142381
117	48.65651105
118	48.65213484
119	48.64694538
120	48.64243554
121	48.63694379
122	48.63147481
123	48.62633379
124	48.62101837
125	48.61584722
126	48.61041968
127	48.60560075
128	48.5997396
129	48.59450728
130	48.58928251
131	48.58396709
132	48.57906255
133	48.57409536
134	48.56914954
135	48.56337922
136	48.55856177
137	48.55438072
138	48.54958586
139	48.54394802
140	48.53844904
141	48.53295588
142	48.52817299
143	48.52379736
144	48.51875918
145	48.51332906
146	48.50897583
147	48.50402227
148	48.49945543
149	48.49473937
150	48.48931094
151	48.48403736
152	48.47965752
153	48.4742541
154	48.46853107
155	48.46406018
156	48.45979693
157	48.45423139
158	48.44935897
159	48.4443318
160	48.4388505
161	48.43360714
162	48.42808345
163	48.42257316
164	48.41747886
165	48.41260889
166	48.40736674
167	48.40263357
168	48.39788117
169	48.392668
170	48.38746288
171	48.38269574
172	48.37723546
173	48.37204655
174	48.36651843
175	48.36208364
176	48.35720148
177	48.35245992
178	48.34774826
179	48.34268882
180	48.33737949
181	48.33215511
182	48.32752571
183	48.32269847
184	48.31735082
185	48.31226577
186	48.30728841
187	48.301846
188	48.2975681
189	48.29290573
190	48.28762355
191	48.28244253
192	48.27731206
193	48.27217359
194	48.26725262
195	48.26205437
196	48.25732841
197	48.25230114
198	48.24782835
199	48.24236009
